source,target,weight
achiote seeds,beef,1
achiote seeds,yucatán oil,2
achiote seeds,citrus,1
achiote seeds,chicken,1
achiote seeds,garlic,1
achiote seeds,lobster,1
achiote seeds,fish,1
achiote seeds,duck,1
achiote seeds,quail,1
achiote seeds,shellfish,1
achiote seeds,pork,2
achiote seeds,game birds,1
achiote seeds,chiles,1
achiote seeds,shrimp,1
achiote seeds,sour orange,1
beef,veal,1
beef,chili powder,1
beef,dill,2
beef,caraway seeds,1
beef,burger bar,1
beef,grape,1
beef,pinot noir,1
beef,mushrooms,2
beef,saffron,1
beef,celery root,2
beef,chili paste,1
beef,salsa verde,2
beef,ginger,2
beef,thai,1
beef,sour cream,2
beef,parsley,1
beef,rum au poivre,2
beef,parmesan,1
balsamic vinegar,beef,1
beef,beets,2
beef,white sesame seed,1
beef,unsalted,3
beef,root,1
beef,brandy,1
beef,truffles,1
beef,hot cherry,1
beef,kumquats,1
beef,tenderloin,3
beef,olive oil,2
beef,emmental,3
beef,stews,1
beef,lemon,1
beef,cardamom,1
beef,celery seed,1
beef,chicory,1
beef,sesame oil,1
beef,shallots,1
beef,cauliflower,1
beef,gruyère,1
beef,mustard,2
beef,parsnips,1
beef,bouquet garni,1
beef,chiles,1
beef,béarnaise,1
beef,sugar,2
beef,gnocchi,1
barbecue rub,beef,1
beef,bok choy,1
beef,chile peppers,2
beef,chicken,2
beef,salsa,2
beef,juniper berries,2
beef,dry jack,3
beef,cantal,3
beef,made of chopped garlic,1
beef,cumin,2
beef,cream,1
beef,kosher,1
beef,manchego,1
beef,soups,1
beef,fontina,3
beef,five-spice powder,1
beef,porcini mushrooms,2
beef,thai basil,2
beef,goose,1
beef,lemongrass,1
beef,shiso leaf,1
beef,carrot,2
beef,peanut,1
beef,oregano,2
beef,star anise,1
beef,rosemary,2
beef,watercress,1
beef,cognac,1
beef,turmeric,1
beef,cabernet sauvignon,1
beef,sage,1
beef,red wine,2
beef,cinnamon,1
beef,garam masala,1
beef,natural juices,2
beef,scallions,1
beef,béarnaise sauce,1
apple,beef,1
beef,wild,1
beef,cheese,1
beef,buttermilk,1
beef,tomato,2
beef,cayenne,1
beef,sherry,2
beef,yuzu juice,1
beef,roasted garlic mash,2
beef,pecorino,1
beef,roasted,1
beef,comté,3
beef,shaved parmesan,2
beef,egg yolks,1
beef,fiddlehead ferns,1
banana,beef,1
beef,sesame,1
beef,celery,1
anise,beef,1
beef,hoisin sauce,1
beef,coconut milk,2
beef,tabasco sauce,1
beef,black trumpet ragout,2
beef,marjoram,1
beef,burgundy,2
beef,sirloin,3
beef,fennel seeds,1
beef,wasabi,1
beef,butter,3
beef,beer,2
beef,lamb,2
beef,tarragon,1
beef,yuzu fruit,1
beef,garlic,3
beef,maple syrup,1
beef,pumpkin seed oil,2
basil,beef,1
beef,salt,1
beef,wildwood portland,1
beef,goat,3
beef,cabbage,2
beef,black pepper,3
barbecue sauce,beef,2
allspice,beef,3
beef,curry,1
beef,madeira,1
beef,jardinière,1
bay leaf,beef,2
beef,leeks,1
beef,pasilla peppers,1
beef,pasta,1
beef,cornichons,1
beef,onion,2
bacon,beef,1
beef,thyme,2
beef,spice rub,1
beef,capers,1
beef,vinegar,2
beef,lime,1
beef,mushrooms with potato boulangère,2
barley,beef,2
asiago,beef,1
beef,coriander,2
beef,chard,1
beef,paprika,2
beef,foie gras,1
beef,bell peppers,1
beef,seared rib eye,2
beef,corn,2
beef,braised kale,2
beef,red pepper flakes,1
anchovy,beef,1
beef,sea,1
beef,torta del casar,1
beef,cabrales,1
beef,chives,2
beef,fish sauce,1
beef,sweet potatoes,2
beef,spinach puree,2
beef,fingerling,2
beef,radishes,1
beef,nutmeg,2
beans,beef,1
beef,potato,2
beef,wine,2
balsamic,beef,1
beef,hyssop,1
beef,pomegranate molasses,1
beef,mirepoix,1
beef,cilantro,1
beef,stock,2
beef,chocolate,1
beef,soy sauce,2
beef,black truffle,1
beef,sautéed foie gras,2
beef,daikon,1
beef,lemon cream,2
beef,chervil,1
beef,polenta,1
beef,caviar,1
beef,indian,1
beef,with corned beef brisket,2
beef,rice,2
beef,radicchio,1
beef,coffee,1
beef,honey,1
beef,ravioli,1
beef,chickpeas,1
beef,twice as thick,1
arugula,beef,2
beef,shaved black truffle,2
beef,fennel pollen,1
beef,vanilla,1
beef,brin d’amour,3
aligot,beef,1
beef,cheddar,3
beef,raclette,1
beef,cloves,2
beef,pacific northwest truffle,1
beef,kobe beef,2
beef,peanut oil,1
beef,quatre épices,1
beef,chili oil,1
beef,porcini,1
beef,gouda,3
beef,horseradish,2
beef,caramelized yukon gold potatoes,2
beef,merlot,1
beef,pepper,1
beef,niçoise olive jus,2
beef,grilled lettuce,2
beef,quince,1
beef,risotto,1
beef,sesame seeds,1
beef,mint,1
beef,roquefort,1
beef,ponzu sauce,1
beef,olive oil–poached tomato,2
beef,kobe beef carpaccio,2
beef,molasses,1
chicken,red wine vinegar,1
chicken,date,1
chicken,veal,2
chicken,chili powder,1
chicken,fines herbes,2
chicken,crème fraîche,1
chicken,fenugreek,2
andouille sausage,chicken,2
caraway seeds,chicken,1
chicken,lovage,1
chicken,grape,1
chicken,pinot noir,1
chicken,pink pepper,1
chicken,mushrooms,2
chicken,saffron,2
celery root,chicken,1
chicken,ginger,2
chicken,fennel bulb,2
chicken,parsley,2
avocados,chicken,1
chicken,okra,1
chicken,white sesame seed,2
avocado,chicken,2
chicken,lemon thyme,1
asparagus,chicken,2
chicken,kumquats,2
chicken,water chestnuts,1
chicken,lychees,1
chicken,flat-leaf parsley,1
chicken,olive oil,3
brie,chicken,1
chicken,olive,2
blood orange,chicken,1
chicken,sherry vinegar,1
chicken,lemon,2
chicken,fig,2
cardamom,chicken,2
chicken,omelets,3
celery seed,chicken,1
chicken,pancetta,2
chicken,sesame oil,1
chicken,shallots,3
chicken,gruyère,1
chicken,mustard,2
chicken,parsnips,1
chicken,hawaiian salt,1
chicken,red beans,2
bok choy,chicken,1
